# tau [fm]	T [GeV]	epsilon [GeV4]	Phi[GeV4]	
0.25	0.403402	0.413833	0.00371937	0.0028957	
0.500409	0.326143	0.17681	0.0351981	0.000538367	
0.750819	0.291285	0.112498	0.0304424	0.0012055	
1.00123	0.269337	0.0822355	0.0239069	0.000296477	
1.25164	0.253557	0.0645917	0.0198768	0.000364148	
1.50205	0.244962	0.056269	0.0176677	0.000134109	
1.75246	0.236558	0.0489354	0.015492	-6.21605e-06	
2.00287	0.228439	0.042555	0.0135243	-0.000100639	
2.25328	0.221297	0.0374777	0.0123649	0.000271572	
2.50369	0.214484	0.0330715	0.0108713	0.000140222	
2.75409	0.208309	0.0294244	0.00970165	0.000112474	
3.0045	0.202369	0.0262091	0.00855144	-1.55343e-05	
3.25491	0.197436	0.0237453	0.00795593	0.000171795	
3.50532	0.197583	0.0238159	0.00792204	9.0571e-05	
3.75573	0.195551	0.0228514	0.00765378	0.000125994	
4.00614	0.192053	0.0212599	0.00681824	-0.000192156	
4.25655	0.188885	0.0198912	0.00646206	-0.000105789	
4.50696	0.185195	0.0183819	0.00615244	7.87455e-05	
4.75737	0.181581	0.0169884	0.00574323	0.000125595	
5.00778	0.177368	0.0154659	0.0050588	-5.9208e-05	
5.25819	0.174203	0.0143912	0.0047017	-6.34338e-05	
5.5086	0.176633	0.0152109	0.00514223	0.00010067	
5.75901	0.175855	0.0149447	0.00489231	-6.36684e-05	
6.00942	0.174501	0.0144899	0.00476621	-4.06156e-05	
6.25983	0.171673	0.0135732	0.00444119	-6.2611e-05	
6.51024	0.168634	0.0126373	0.0039616	-0.000232611	
6.76065	0.165948	0.0118511	0.00388241	-5.18949e-05	
